SituationID,Situation,Genre,GenreID,Character,Entity,Technology,Verb
2697,ANA (Robot decieves human),Narrative,20001,NA,NA,AI,Producing
2697,ANA (Robot decieves human),Narrative,20001,NA,NA,Body scans,Killing
2697,ANA (Robot decieves human),Narrative,20001,NA,NA,Biometrics,Producing
2697,ANA (Robot decieves human),Narrative,20001,NA,NA,Camera,Killing
2697,ANA (Robot decieves human),Narrative,20001,NA,NA,AI,Reconfiguring
2697,ANA (Robot decieves human),Narrative,20001,NA,NA,Body scans,Producing
2697,ANA (Robot decieves human),Narrative,20001,NA,NA,Facial recognition,Killing
2697,ANA (Robot decieves human),Narrative,20001,Jim Compagnoni,NA,NA,Killed
2697,ANA (Robot decieves human),Narrative,20001,NA,NA,Biometrics,Reconfiguring
2697,ANA (Robot decieves human),Narrative,20001,NA,NA,Camera,Producing
2694,The Nostalgist (Boy Learns Whats Real),Narrative,20001,The Man,NA,NA,Attacked
2694,The Nostalgist (Boy Learns Whats Real),Narrative,20001,The Boy,NA,NA,Unaware
2694,The Nostalgist (Boy Learns Whats Real),Narrative,20001,The Man,NA,NA,Tricking
2694,The Nostalgist (Boy Learns Whats Real),Narrative,20001,NA,NA,Virtual reality,Hiding
2694,The Nostalgist (Boy Learns Whats Real),Narrative,20001,The Boy,NA,NA,Confused
2694,The Nostalgist (Boy Learns Whats Real),Narrative,20001,NA,NA,Virtual reality,Revealing
2694,The Nostalgist (Boy Learns Whats Real),Narrative,20001,The Man,NA,NA,Aware
2694,The Nostalgist (Boy Learns Whats Real),Narrative,20001,The Boy,NA,NA,Rescuing
2694,The Nostalgist (Boy Learns Whats Real),Narrative,20001,The Man,NA,NA,Rescued
2687,BlinkyTM (Failing robot cooks son),Narrative,20001,Alex Neville,NA,NA,Commanding
2687,BlinkyTM (Failing robot cooks son),Narrative,20001,NA,NA,AI,Killing
2687,BlinkyTM (Failing robot cooks son),Narrative,20001,Alex Neville,NA,NA,Killed
2687,BlinkyTM (Failing robot cooks son),Narrative,20001,NA,NA,AI,Malfunctioning
2687,BlinkyTM (Failing robot cooks son),Narrative,20001,NA,NA,AI,Flawed
2687,BlinkyTM (Failing robot cooks son),Narrative,20001,Alex Neville,NA,NA,Provoking
2687,BlinkyTM (Failing robot cooks son),Narrative,20001,Alex Neville,NA,NA,Yelling
2682,ZARI (Robot and Dog becomes friends),Narrative,20001,NA,NA,AI,Befriending
2682,ZARI (Robot and Dog becomes friends),Narrative,20001,Shelly,NA,NA,Befriending
2682,ZARI (Robot and Dog becomes friends),Narrative,20001,NA,NA,AI,Communicating
2682,ZARI (Robot and Dog becomes friends),Narrative,20001,Shelly,NA,NA,Playing
2682,ZARI (Robot and Dog becomes friends),Narrative,20001,NA,NA,AI,Recording
2682,ZARI (Robot and Dog becomes friends),Narrative,20001,Shelly,NA,NA,Communicating
2679,Hyper Reality (Juliana`s account gets hacked),Narrative,20001,Juliana Restrepo,NA,NA,Injured
2679,Hyper Reality (Juliana`s account gets hacked),Narrative,20001,NA,NA,Motion tracking,Assisting
2679,Hyper Reality (Juliana`s account gets hacked),Narrative,20001,NA,NA,Augmented reality,Displaying
2679,Hyper Reality (Juliana`s account gets hacked),Narrative,20001,Juliana Restrepo,NA,NA,Confused
2679,Hyper Reality (Juliana`s account gets hacked),Narrative,20001,NA,NA,Motion tracking,Displaying
2679,Hyper Reality (Juliana`s account gets hacked),Narrative,20001,Unknown hacker (Hyper reality),NA,NA,Stealing
2679,Hyper Reality (Juliana`s account gets hacked),Narrative,20001,Juliana Restrepo,NA,NA,Hacked
2679,Hyper Reality (Juliana`s account gets hacked),Narrative,20001,NA,NA,Augmented reality,Entertaining
2679,Hyper Reality (Juliana`s account gets hacked),Narrative,20001,NA,NA,Motion tracking,Entertaining
2679,Hyper Reality (Juliana`s account gets hacked),Narrative,20001,Unknown hacker (Hyper reality),NA,NA,Hacking
2679,Hyper Reality (Juliana`s account gets hacked),Narrative,20001,NA,NA,Augmented reality,Failing
2679,Hyper Reality (Juliana`s account gets hacked),Narrative,20001,NA,NA,Motion tracking,Failing
2679,Hyper Reality (Juliana`s account gets hacked),Narrative,20001,NA,NA,Augmented reality,Assisting
2675,A Date in 2025 (Daniel dating Amber),Narrative,20001,Daniel,NA,NA,Interacting
2675,A Date in 2025 (Daniel dating Amber),Narrative,20001,NA,NA,Virtual reality,Displaying
2675,A Date in 2025 (Daniel dating Amber),Narrative,20001,Amber,NA,NA,transmitted
2675,A Date in 2025 (Daniel dating Amber),Narrative,20001,Amber,NA,NA,Generated
2675,A Date in 2025 (Daniel dating Amber),Narrative,20001,NA,NA,Virtual reality,Enabling
2675,A Date in 2025 (Daniel dating Amber),Narrative,20001,Daniel,NA,NA,Chatting
2675,A Date in 2025 (Daniel dating Amber),Narrative,20001,Amber,NA,NA,Chatting
2675,A Date in 2025 (Daniel dating Amber),Narrative,20001,NA,NA,Virtual reality,Connecting
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,NA,NA,AI,Displaying
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,Orfea Leung,NA,NA,Travelling
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,NA,NA,Holograms,Decorating
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,Krissana Khongtip,NA,NA,Seeing
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,NA,NA,Image generation,Intimidating
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,NA,NA,Holograms,Displaying
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,Krissana Khongtip,NA,NA,Travelling
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,NA,NA,Ocular implant,Protecting
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,NA,NA,Image generation,Decorating
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,NA,NA,AI,Intimidating
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,Orfea Leung,NA,NA,Intimidated
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,NA,NA,Image generation,Displaying
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,NA,NA,AI,Decorating
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,Orfea Leung,NA,NA,Seeing
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,NA,NA,Holograms,Intimidating
2667,And Shall Machines Surrender (Computer-generated surroundings),Narrative,20001,Krissana Khongtip,NA,NA,Intimidated
2666,And Shall Machines Surrender (Optical implants),Narrative,20001,NA,NA,Ocular implant,Informing
2666,And Shall Machines Surrender (Optical implants),Narrative,20001,Orfea Leung,NA,NA,Directed
2666,And Shall Machines Surrender (Optical implants),Narrative,20001,NA,NA,Ocular implant,Helping
2666,And Shall Machines Surrender (Optical implants),Narrative,20001,Orfea Leung,NA,NA,Informed
2666,And Shall Machines Surrender (Optical implants),Narrative,20001,NA,NA,Ocular implant,Displaying
2664,This Time Away (Louisa watching Nigel),Narrative,20001,Max robot,NA,NA,Recording
2664,This Time Away (Louisa watching Nigel),Narrative,20001,NA,NA,AI,Revealing
2664,This Time Away (Louisa watching Nigel),Narrative,20001,Nigel,NA,NA,Unaware
2664,This Time Away (Louisa watching Nigel),Narrative,20001,NA,NA,AI,Transmitting
2664,This Time Away (Louisa watching Nigel),Narrative,20001,Nigel,NA,NA,Monitored
2664,This Time Away (Louisa watching Nigel),Narrative,20001,Max robot,NA,NA,Helping
2664,This Time Away (Louisa watching Nigel),Narrative,20001,Louisa,NA,NA,Watching
2664,This Time Away (Louisa watching Nigel),Narrative,20001,Nigel,NA,NA,Recorded
2664,This Time Away (Louisa watching Nigel),Narrative,20001,Max robot,NA,NA,Following
2664,This Time Away (Louisa watching Nigel),Narrative,20001,NA,NA,Camera,Revealing
2664,This Time Away (Louisa watching Nigel),Narrative,20001,Nigel,NA,NA,Rescuing
2664,This Time Away (Louisa watching Nigel),Narrative,20001,Max robot,NA,NA,Transmitting
2664,This Time Away (Louisa watching Nigel),Narrative,20001,NA,NA,Camera,Transmitting
2657,Change Return (Man tricks service drone),Narrative,20001,Hungry Man,NA,NA,Tricking
2657,Change Return (Man tricks service drone),Narrative,20001,NA,NA,Drones,Servicing
2657,Change Return (Man tricks service drone),Narrative,20001,Pig,NA,NA,Analysed
2657,Change Return (Man tricks service drone),Narrative,20001,NA,NA,Object recognition,Scanning
2657,Change Return (Man tricks service drone),Narrative,20001,Pig,NA,NA,Scanned
2657,Change Return (Man tricks service drone),Narrative,20001,NA,NA,Drones,Flying
2657,Change Return (Man tricks service drone),Narrative,20001,Pig,NA,NA,Classified
2657,Change Return (Man tricks service drone),Narrative,20001,NA,NA,Drones,Protecting
2657,Change Return (Man tricks service drone),Narrative,20001,Pig,NA,NA,Rescued
2657,Change Return (Man tricks service drone),Narrative,20001,NA,NA,Object recognition,Tricked
2657,Change Return (Man tricks service drone),Narrative,20001,Hungry Man,NA,NA,Starving
2657,Change Return (Man tricks service drone),Narrative,20001,NA,NA,Drones,Helping
2657,Change Return (Man tricks service drone),Narrative,20001,Pig,NA,NA,Removed
2657,Change Return (Man tricks service drone),Narrative,20001,NA,NA,Object recognition,Classifying
2652,Utbryterne (Fake video of explosion),Narrative,20001,NA,NA,Image generation,Faking
2652,Utbryterne (Fake video of explosion),Narrative,20001,Garm Galtung (Utbryterne),NA,NA,Faking
2652,Utbryterne (Fake video of explosion),Narrative,20001,Carla (Utbryterne),NA,NA,Tricked
2652,Utbryterne (Fake video of explosion),Narrative,20001,Garm Galtung (Utbryterne),NA,NA,Threatening
2652,Utbryterne (Fake video of explosion),Narrative,20001,NA,NA,Image generation,Tricking
2652,Utbryterne (Fake video of explosion),Narrative,20001,Garm Galtung (Utbryterne),NA,NA,Tricking
2652,Utbryterne (Fake video of explosion),Narrative,20001,Carla (Utbryterne),NA,NA,Grieving
2645,Stellar (Band captures woman),Narrative,20001,"""Incubus""",NA,NA,Watching
2645,Stellar (Band captures woman),Narrative,20001,NA,NA,Satellite images,Identifying
2645,Stellar (Band captures woman),Narrative,20001,NA,NA,Satellite images,Capturing
2645,Stellar (Band captures woman),Narrative,20001,NA,NA,MicroscopeOrTelescope,Identifying
2645,Stellar (Band captures woman),Narrative,20001,"""Incubus""",NA,NA,Capturing
2645,Stellar (Band captures woman),Narrative,20001,NA,NA,MicroscopeOrTelescope,Capturing
2645,Stellar (Band captures woman),Narrative,20001,"""Incubus""",NA,NA,Spying
2647,Utbryterne (Carla mistrusts reality),Narrative,20001,Carla (Utbryterne),NA,NA,Distrusting
2647,Utbryterne (Carla mistrusts reality),Narrative,20001,NA,NA,Holograms,Deceiving
2644,Utbryterne (Breaking the screen-walls),Narrative,20001,NA,NA,Surveillance cameras,Concealing
2644,Utbryterne (Breaking the screen-walls),Narrative,20001,Carla (Utbryterne),NA,NA,Breaking
2644,Utbryterne (Breaking the screen-walls),Narrative,20001,NA,NA,Surveillance cameras,Recording
2644,Utbryterne (Breaking the screen-walls),Narrative,20001,Carla (Utbryterne),NA,NA,Communicating
2643,Utbryterne (Hologram rings),Narrative,20001,NA,NA,Holograms,Informing
2643,Utbryterne (Hologram rings),Narrative,20001,Noah (Utbryterne),NA,NA,Showing
2643,Utbryterne (Hologram rings),Narrative,20001,Carla (Utbryterne),NA,NA,Informed
2643,Utbryterne (Hologram rings),Narrative,20001,Carla (Utbryterne),NA,NA,Surprised
2643,Utbryterne (Hologram rings),Narrative,20001,Carla (Utbryterne),NA,NA,Watching
2643,Utbryterne (Hologram rings),Narrative,20001,NA,NA,Holograms,Revealing
2643,Utbryterne (Hologram rings),Narrative,20001,Carla (Utbryterne),NA,NA,Communicating
2643,Utbryterne (Hologram rings),Narrative,20001,NA,NA,Holograms,Displaying
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Unnamed technician (Gnomon),NA,NA,Implementing
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,NA,NA,AI,Exposing
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,NA,NA,Body scans,Killing
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Diana Hunter (Gnomon),NA,NA,Examined
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Diana Hunter (Gnomon),NA,NA,Examined
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Unnamed technician (Gnomon),NA,NA,Explaining
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,NA,NA,AI,Revealing
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,NA,NA,Body scans,Exposing
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Mielikki Neith (Gnomon),NA,NA,Learning
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,NA,NA,Biometrics,Revealing
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Diana Hunter (Gnomon),NA,NA,Exposed
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,NA,NA,AI,Displaying
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,NA,NA,Body scans,Revealing
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Diana Hunter (Gnomon),NA,NA,Dying
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Mielikki Neith (Gnomon),NA,NA,Intruding
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Unnamed technician (Gnomon),NA,NA,Frightened
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,NA,NA,Biometrics,Displaying
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Diana Hunter (Gnomon),NA,NA,Narrating
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,NA,NA,Body scans,Displaying
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Diana Hunter (Gnomon),NA,NA,Resisting
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Mielikki Neith (Gnomon),NA,NA,Examining
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Unnamed technician (Gnomon),NA,NA,Reading
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,NA,NA,AI,Killing
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,NA,NA,Biometrics,Killing
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Diana Hunter (Gnomon),NA,NA,Objecting
2638,Gnomon (forensic investigation of Diana Hunter),Narrative,20001,Mielikki Neith (Gnomon),NA,NA,Experiencing
2637,Gnomon (Inspector Neith looks into the camera),Narrative,20001,NA,NA,Emotion recognition,Detecting
2637,Gnomon (Inspector Neith looks into the camera),Narrative,20001,NA,NA,AI,Approving
2637,Gnomon (Inspector Neith looks into the camera),Narrative,20001,NA,NA,Biometrics,Detecting
2637,Gnomon (Inspector Neith looks into the camera),Narrative,20001,NA,NA,Emotion recognition,Examining
2637,Gnomon (Inspector Neith looks into the camera),Narrative,20001,NA,NA,Biometrics,Examining
2637,Gnomon (Inspector Neith looks into the camera),Narrative,20001,Mielikki Neith (Gnomon),NA,NA,Verified
2637,Gnomon (Inspector Neith looks into the camera),Narrative,20001,NA,NA,Camera,Transmitting
2637,Gnomon (Inspector Neith looks into the camera),Narrative,20001,Mielikki Neith (Gnomon),NA,NA,Evaluated
2637,Gnomon (Inspector Neith looks into the camera),Narrative,20001,NA,NA,Biometrics,Verifying
2637,Gnomon (Inspector Neith looks into the camera),Narrative,20001,Mielikki Neith (Gnomon),NA,NA,Looking
2630,Dystopia (Cyborg hacks drones),Narrative,20001,Scary Skull Cyborg,NA,NA,Fighting
2630,Dystopia (Cyborg hacks drones),Narrative,20001,NA,NA,Drones,Killing
2630,Dystopia (Cyborg hacks drones),Narrative,20001,"""Megadeath""",NA,NA,Killed
2630,Dystopia (Cyborg hacks drones),Narrative,20001,NA,NA,Drones,Flawed
2630,Dystopia (Cyborg hacks drones),Narrative,20001,Scary Skull Cyborg,NA,NA,Ordering
2630,Dystopia (Cyborg hacks drones),Narrative,20001,NA,NA,Drones,Hacked
2630,Dystopia (Cyborg hacks drones),Narrative,20001,Scary Skull Cyborg,NA,NA,Hacking
2624,She-Ra and the Princess of Power (AI Holographic Teacher),Narrative,20001,She-Ra/Adora,NA,NA,Communicating
2624,She-Ra and the Princess of Power (AI Holographic Teacher),Narrative,20001,NA,NA,Holograms,Appearing
2624,She-Ra and the Princess of Power (AI Holographic Teacher),Narrative,20001,She-Ra/Adora,NA,NA,Confused
2624,She-Ra and the Princess of Power (AI Holographic Teacher),Narrative,20001,NA,NA,AI,Communicating
2624,She-Ra and the Princess of Power (AI Holographic Teacher),Narrative,20001,NA,NA,Holograms,Communicating
2624,She-Ra and the Princess of Power (AI Holographic Teacher),Narrative,20001,She-Ra/Adora,NA,NA,Learning
2624,She-Ra and the Princess of Power (AI Holographic Teacher),Narrative,20001,NA,NA,AI,Displaying
2624,She-Ra and the Princess of Power (AI Holographic Teacher),Narrative,20001,Light Hope,NA,NA,Teaching
2624,She-Ra and the Princess of Power (AI Holographic Teacher),Narrative,20001,NA,NA,Holograms,Displaying
2624,She-Ra and the Princess of Power (AI Holographic Teacher),Narrative,20001,NA,NA,AI,Shifting
2624,She-Ra and the Princess of Power (AI Holographic Teacher),Narrative,20001,Light Hope,NA,NA,Guiding
2624,She-Ra and the Princess of Power (AI Holographic Teacher),Narrative,20001,NA,NA,Holograms,Shifting
2624,She-Ra and the Princess of Power (AI Holographic Teacher),Narrative,20001,NA,NA,AI,Appearing
2622,She-Ra and the Princess of Power (Facing the Past in VR),Narrative,20001,Catra,NA,NA,Confronted
2622,She-Ra and the Princess of Power (Facing the Past in VR),Narrative,20001,She-Ra/Adora,NA,NA,Trapped
2622,She-Ra and the Princess of Power (Facing the Past in VR),Narrative,20001,NA,NA,Virtual reality,Confronting
2622,She-Ra and the Princess of Power (Facing the Past in VR),Narrative,20001,Catra,NA,NA,Trapped
2622,She-Ra and the Princess of Power (Facing the Past in VR),Narrative,20001,NA,NA,Virtual reality,Simulating
2622,She-Ra and the Princess of Power (Facing the Past in VR),Narrative,20001,She-Ra/Adora,NA,NA,Arguing
2622,She-Ra and the Princess of Power (Facing the Past in VR),Narrative,20001,Catra,NA,NA,Arguing
2622,She-Ra and the Princess of Power (Facing the Past in VR),Narrative,20001,NA,NA,Virtual reality,Scanning
2622,She-Ra and the Princess of Power (Facing the Past in VR),Narrative,20001,She-Ra/Adora,NA,NA,Fighting
2622,She-Ra and the Princess of Power (Facing the Past in VR),Narrative,20001,Catra,NA,NA,Fighting
2622,She-Ra and the Princess of Power (Facing the Past in VR),Narrative,20001,She-Ra/Adora,NA,NA,Confronted
2622,She-Ra and the Princess of Power (Facing the Past in VR),Narrative,20001,NA,NA,Virtual reality,Showing
2620,She-Ra and the Princess of Power (Haunting Holograms),Narrative,20001,The Princesses,NA,NA,Frightened
2620,She-Ra and the Princess of Power (Haunting Holograms),Narrative,20001,NA,NA,Holograms,Haunting
2620,She-Ra and the Princess of Power (Haunting Holograms),Narrative,20001,NA,NA,Holograms,Broadcasting
2620,She-Ra and the Princess of Power (Haunting Holograms),Narrative,20001,NA,NA,Holograms,Looping
2620,She-Ra and the Princess of Power (Haunting Holograms),Narrative,20001,The Princesses,NA,NA,Attacking
2620,She-Ra and the Princess of Power (Haunting Holograms),Narrative,20001,NA,NA,Holograms,Frightening
2620,She-Ra and the Princess of Power (Haunting Holograms),Narrative,20001,The Princesses,NA,NA,Restoring
2619,She-Ra and the Princess of Power (Princessess Planning Using Hologram),Narrative,20001,NA,NA,Holograms,Overlaying
2619,She-Ra and the Princess of Power (Princessess Planning Using Hologram),Narrative,20001,NA,NA,Holograms,Displaying
2619,She-Ra and the Princess of Power (Princessess Planning Using Hologram),Narrative,20001,The Princesses,NA,NA,Coordinating
2619,She-Ra and the Princess of Power (Princessess Planning Using Hologram),Narrative,20001,NA,NA,Augmented reality,Overlaying
2619,She-Ra and the Princess of Power (Princessess Planning Using Hologram),Narrative,20001,The Princesses,NA,NA,Planning
2619,She-Ra and the Princess of Power (Princessess Planning Using Hologram),Narrative,20001,NA,NA,Augmented reality,Displaying
2618,She-Ra and the Princess of Power (Princessess Fight Advanced Robot),Narrative,20001,NA,NA,AI,Defending
2618,She-Ra and the Princess of Power (Princessess Fight Advanced Robot),Narrative,20001,The Princesses,NA,NA,Confused
2618,She-Ra and the Princess of Power (Princessess Fight Advanced Robot),Narrative,20001,NA,NA,Machine learning,Defending
2618,She-Ra and the Princess of Power (Princessess Fight Advanced Robot),Narrative,20001,NA,NA,AI,Learning
2618,She-Ra and the Princess of Power (Princessess Fight Advanced Robot),Narrative,20001,The Princesses,NA,NA,Proctecting
2618,She-Ra and the Princess of Power (Princessess Fight Advanced Robot),Narrative,20001,NA,NA,Machine learning,Learning
2618,She-Ra and the Princess of Power (Princessess Fight Advanced Robot),Narrative,20001,The Princesses,NA,NA,Attacking
2618,She-Ra and the Princess of Power (Princessess Fight Advanced Robot),Narrative,20001,NA,NA,AI,Analysing
2618,She-Ra and the Princess of Power (Princessess Fight Advanced Robot),Narrative,20001,NA,NA,Machine learning,Analysing
2618,She-Ra and the Princess of Power (Princessess Fight Advanced Robot),Narrative,20001,NA,NA,AI,Scanning
2618,She-Ra and the Princess of Power (Princessess Fight Advanced Robot),Narrative,20001,NA,NA,Machine learning,Scanning
2617,She-Ra and the Princess of Power (Horde Training in VR),Narrative,20001,The Horde,NA,NA,Fighting
2617,She-Ra and the Princess of Power (Horde Training in VR),Narrative,20001,The Horde,NA,NA,Training
2617,She-Ra and the Princess of Power (Horde Training in VR),Narrative,20001,NA,NA,Virtual reality,Replacing
2617,She-Ra and the Princess of Power (Horde Training in VR),Narrative,20001,NA,NA,Virtual reality,Overlaying
2617,She-Ra and the Princess of Power (Horde Training in VR),Narrative,20001,The Horde,NA,NA,Targeting
2617,She-Ra and the Princess of Power (Horde Training in VR),Narrative,20001,NA,NA,Virtual reality,Simulating
2615,Grand Theft Auto V (Casing jewellry store for robbery),Game,20003,Michael de Santa,NA,NA,Photographing
2615,Grand Theft Auto V (Casing jewellry store for robbery),Game,20003,NA,NA,Camera,Photographing
2615,Grand Theft Auto V (Casing jewellry store for robbery),Game,20003,NA,NA,Surveillance cameras,Bypassed
2615,Grand Theft Auto V (Casing jewellry store for robbery),Game,20003,NA,NA,Camera,Hidden
2615,Grand Theft Auto V (Casing jewellry store for robbery),Game,20003,NA,NA,Surveillance cameras,Photographed
2615,Grand Theft Auto V (Casing jewellry store for robbery),Game,20003,Michael de Santa,NA,NA,Robbing
2615,Grand Theft Auto V (Casing jewellry store for robbery),Game,20003,Michael de Santa,NA,NA,Planning
2614,Assassin's Creed IV: Black Flag (The Animus),Game,20003,Edward Kenway,NA,NA,Reliving
2614,Assassin's Creed IV: Black Flag (The Animus),Game,20003,Edward Kenway,NA,NA,Transported
2614,Assassin's Creed IV: Black Flag (The Animus),Game,20003,NA,NA,Virtual reality,Recreating
2614,Assassin's Creed IV: Black Flag (The Animus),Game,20003,Edward Kenway,NA,NA,Duped
2614,Assassin's Creed IV: Black Flag (The Animus),Game,20003,NA,NA,Virtual reality,Transporting
2614,Assassin's Creed IV: Black Flag (The Animus),Game,20003,Edward Kenway,NA,NA,Searching
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,The Princesses,NA,NA,Watched
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,NA,NA,AI,Revealing
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,NA,NA,UGV,Malfunctioning
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,NA,NA,Camera,Revealing
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,The Princesses,NA,NA,Surveilled
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,NA,NA,AI,Streaming
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,NA,NA,UGV,Revealing
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,NA,NA,Camera,Streaming
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,NA,NA,AI,Finding
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,NA,NA,UGV,Streaming
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,The Princesses,NA,NA,Unaware
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,NA,NA,Camera,Finding
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,The Horde,NA,NA,Spying
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,NA,NA,UGV,Finding
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,The Princesses,NA,NA,Revealed
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,NA,NA,AI,Malfunctioning
2611,She-Ra and the Princess of Power (Horde spies on Princesses`),Narrative,20001,NA,NA,Camera,Malfunctioning
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,NA,NA,3D scans,Displayed
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,Fred (undercover cop),NA,NA,Surveilling
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,NA,NA,Surveillance cameras,Scanning
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,Bob Arctor,NA,NA,Surveilled
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,NA,NA,3D scans,Extracted
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,Donna Hawthorne,NA,NA,Generated
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,NA,NA,Holograms,Displayed
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,NA,NA,3D scans,Scanning
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,Donna Hawthorne,NA,NA,Extracted
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,NA,NA,Holograms,Extracted
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,NA,NA,Surveillance cameras,Displayed
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,Donna Hawthorne,NA,NA,Scanned
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,NA,NA,Holograms,Scanning
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,Fred (undercover cop),NA,NA,Drugged
2605,A Scanner Darkly (Fred is Surveilling Bob),Narrative,20001,NA,NA,Surveillance cameras,Extracted
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Facial recognition,Reporting
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Satellite images,Analysing
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Body scans,Identifying
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Motion tracking,Reporting
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Surveillance cameras,Analysing
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Facial recognition,Identifying
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Object recognition,Reporting
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Body scans,Searching
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Motion tracking,Identifying
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Satellite images,Reporting
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,Bob Arctor,NA,NA,Surveilled
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Facial recognition,Searching
