Verb,target,3D scans,Art,Facial recognition,Image generation,Machine learning,Motion tracking,Augmented reality,Biometrics,Narrative,Surveillance cameras,Cameraphone,Drones,Game,Ocular implant,UGV,Emotion recognition,AI,Filtering,Holograms,Body scans,Non-Visible Spectrum,MicroscopeOrTelescope,Object recognition,Camera,Virtual reality,Interactive panoramas,Deepfake,Satellite images,Webcams
Examining,TRUE,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Exchanged,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excited,FALSE,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Excluded,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Excluding,TRUE,0,5,2,0,1,0,0,1,1,0,0,0,3,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0
Expanding,TRUE,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Experienced,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Explained,FALSE,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Explaining,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Exploiting,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Explored,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exploring,TRUE,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Exposed,FALSE,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exposing,TRUE,1,3,0,1,0,0,1,2,8,1,1,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0
Extending,TRUE,0,2,0,0,0,0,1,0,1,1,0,2,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Extracted,FALSE,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Extracting,TRUE,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Fading,TRUE,0,0,0,0,0,0,2,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Failing,TRUE,0,25,18,0,2,3,4,2,26,3,1,0,4,5,0,2,3,0,0,0,2,0,7,0,0,2,0,1,0
Faking,TRUE,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Falling,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fighting,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
Filming,TRUE,0,4,0,0,0,0,0,0,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
Filtering,TRUE,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0
Finding,TRUE,0,0,1,0,0,0,0,0,12,1,1,0,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,1,1
Flashing,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Flawed,FALSE,0,5,3,0,0,0,0,0,9,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0
Flying,TRUE,0,4,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Focusing,TRUE,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
Followed,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Following,TRUE,0,0,0,0,0,1,0,0,5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fooling,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Found,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Framing,TRUE,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
Frightening,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Frustrating,TRUE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Gendering,TRUE,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
Generated,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Generating,TRUE,4,61,0,31,27,0,9,0,24,0,2,3,17,1,0,2,2,0,6,1,0,0,1,1,7,0,3,1,1
Giving,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Glitching,TRUE,1,0,0,0,0,0,1,0,4,7,0,0,14,3,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0
Granting,TRUE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guarding,TRUE,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Guiding,TRUE,0,0,0,0,0,0,3,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hacked,FALSE,0,11,0,0,1,1,1,1,17,20,4,4,18,3,1,0,2,0,0,0,0,0,1,2,1,0,0,0,4
Hacking,TRUE,0,0,0,2,0,0,0,0,10,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1
Hallucinating,TRUE,1,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Harassing,TRUE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haunted,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haunting,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Helping,TRUE,1,0,2,1,0,0,4,0,32,2,1,4,8,4,0,1,8,0,5,4,1,0,1,1,0,0,0,0,0
Hidden,FALSE,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hiding,TRUE,0,3,1,2,0,1,1,0,12,2,0,1,1,0,0,0,0,2,1,0,0,0,0,3,2,0,0,0,0
Highlighting,TRUE,0,0,0,0,0,0,2,1,4,0,0,0,15,2,0,0,1,0,0,1,8,0,4,0,0,0,0,0,0
Hinting,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Homogenizing,TRUE,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hovering,TRUE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humming,TRUE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunting,TRUE,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Hypnotizing,TRUE,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Identifying,TRUE,2,25,47,1,6,5,12,28,112,11,3,8,38,5,1,3,7,0,2,6,7,2,15,1,0,0,1,2,0
Ignored,FALSE,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Ignoring,TRUE,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Illuminating,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Illustrating,TRUE,0,2,1,1,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Imaging,TRUE,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Imagining,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Imitating,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Immersing,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Impersonating,TRUE,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
Implanted,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Implicating,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Impressing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Improving,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Inciting,TRUE,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Incriminating,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Influencing,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Informed,FALSE,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Informing,TRUE,0,1,1,0,0,1,23,3,56,5,1,1,27,9,0,0,5,0,13,6,3,1,4,4,1,0,0,2,1
Inhabited,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inhibiting,TRUE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Initiated,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
injuring,TRUE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inserted,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inspiring,TRUE,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Installed,FALSE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Integrated,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Integrating,TRUE,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interacting,TRUE,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Interpreted,FALSE,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interpreting,TRUE,0,17,6,1,4,1,0,0,11,1,0,1,0,0,0,9,1,0,0,1,0,0,2,1,0,0,0,0,0
Interrogating,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Intimidating,TRUE,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Introducing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Intruding,TRUE,0,3,1,0,1,0,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Invading,TRUE,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Inverting,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Investigating,TRUE,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
Isolating,TRUE,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Joking,TRUE,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Judged,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Judging,TRUE,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Juxtapositioning,TRUE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killing,TRUE,0,0,3,0,1,0,3,2,34,2,2,11,4,1,1,0,7,0,0,2,0,0,1,1,1,0,0,0,0
Knowing,TRUE,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Labeling,TRUE,0,13,6,0,2,0,2,1,7,0,0,0,0,2,0,2,0,0,0,1,1,0,3,0,0,0,0,0,0
Lacking,TRUE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Law-enforcing,TRUE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layering,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Leaking,TRUE,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Learning,TRUE,0,24,0,11,16,0,2,0,12,1,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0
Limited,FALSE,1,1,0,0,0,0,0,0,0,1,0,1,8,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0
Limiting,TRUE,0,1,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Listening,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Locating,TRUE,2,1,1,0,1,1,5,0,20,1,1,3,13,0,0,0,1,0,3,1,4,2,2,1,0,0,0,5,0
Logging,TRUE,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Looking,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Looping,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Loving,TRUE,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Luring,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lying,TRUE,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Magnifying,TRUE,0,2,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0
Malfunctioning,TRUE,0,0,0,0,0,0,2,0,5,0,0,0,5,2,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0
Managing,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Manifested,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipulated,FALSE,1,1,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0
Manipulating,TRUE,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
Mapped,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mapping,TRUE,4,13,1,2,2,1,2,0,15,2,0,0,1,2,2,0,0,0,5,0,0,1,1,0,0,1,0,3,0
Marking,TRUE,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Masking,TRUE,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matching,TRUE,0,5,9,1,0,1,2,3,15,1,1,0,5,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0
Materialising,TRUE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Measuring,TRUE,1,3,0,0,0,2,1,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
Mediating,TRUE,0,3,0,0,0,0,2,0,3,3,1,0,5,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0
Merged,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Merging,TRUE,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mimicked,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mimicking,TRUE,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
Mirrored,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mirroring,TRUE,0,5,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Miscalculating,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Misgendering,TRUE,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Misidentifying,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Misinforming,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Misinterpreted,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Misinterpreting,TRUE,0,5,2,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Misleading,TRUE,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Misrepresenting,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mistaking,TRUE,0,8,5,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Misunderstanding,TRUE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misused,FALSE,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Moderated,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Moderating,TRUE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Modified,FALSE,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Monitored,FALSE,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Monitoring,TRUE,1,10,3,0,1,0,3,0,21,4,0,3,7,0,0,3,4,0,1,7,3,0,3,2,0,0,0,0,0
Morphing,TRUE,0,11,0,5,5,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
Moved,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Moving,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Multiplying,TRUE,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Mutating,TRUE,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narrating,TRUE,0,2,0,1,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
Navigated,FALSE,0,2,0,0,0,1,1,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
Navigating,TRUE,0,0,0,0,0,1,1,0,5,0,0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Neglecting,TRUE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Networked,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notifying,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nurturing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Obeying,TRUE,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Obfuscated,FALSE,0,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Obfuscating,TRUE,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Obscured,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Obscuring,TRUE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Observed,FALSE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Observing,TRUE,0,0,0,0,0,0,0,0,12,2,0,3,0,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0
Obsessed,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Obstructing,TRUE,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opening,TRUE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Operated,FALSE,0,0,0,0,0,0,2,0,7,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
Operating,TRUE,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oppressing,TRUE,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Optimising,TRUE,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordered,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Organizing,TRUE,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Outlining,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Overfitting,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Overlayed,FALSE,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overlaying,TRUE,0,5,1,0,0,0,5,0,11,1,0,0,0,2,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0
Overlooking,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Overriding,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Overwhelming,TRUE,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Painted,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Painting,TRUE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patching,TRUE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrolling,TRUE,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Performing,TRUE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Permitting,TRUE,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Persuading,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Photographed,FALSE,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Photographing,TRUE,0,4,0,0,0,0,1,0,3,0,3,2,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Picking,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
