Verb,target,Art,Game,Narrative,Government,Corporation,Humans in general,User,Image,Object,Creator,Law enforcement,Environment,Military
Smiling,TRUE,2,0,0,0,0,0,2,0,0,0,0,0,0
Social engineering,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Socialising,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Solving,TRUE,0,0,1,0,1,0,0,0,0,0,0,0,0
Sorted,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Sorting,TRUE,2,0,0,0,0,0,0,0,0,2,0,0,0
Speculating,TRUE,6,0,1,0,2,0,0,0,0,5,0,0,0
Spying,TRUE,1,1,0,0,0,0,1,0,0,1,0,0,0
Startled,FALSE,0,0,1,0,0,1,0,0,0,0,0,0,0
Stating,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Stealing,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Stolen,FALSE,0,0,1,0,0,0,0,0,1,0,0,0,0
Stopping,TRUE,0,0,1,0,1,0,0,0,0,0,0,0,0
Streamed,FALSE,0,2,0,0,0,1,0,0,0,0,0,0,1
Streaming,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Studying,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Subcontracting,TRUE,0,0,2,0,2,0,0,0,0,0,0,0,0
Subverted,FALSE,0,3,0,1,0,0,0,0,0,0,1,0,1
Subverting,TRUE,7,2,0,0,0,0,2,0,0,7,0,0,0
Supervising,TRUE,0,1,0,1,0,0,0,0,0,0,0,0,0
Supporting,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Surprising,TRUE,2,0,0,0,0,0,0,2,0,0,0,0,0
Surveilled,FALSE,2,2,4,0,1,5,1,0,0,0,0,1,0
Surveilling,TRUE,1,4,10,4,5,0,2,0,0,0,2,0,2
Surveying,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Surviving,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,0
Swarming,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Synthesizing,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Talking,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Targeted,FALSE,1,1,1,0,0,2,0,0,0,0,0,0,1
Targeting,TRUE,0,3,0,0,0,0,1,0,0,0,0,0,2
Teaching,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Tested,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0
Testing,TRUE,2,0,1,0,1,0,0,0,0,2,0,0,0
Thinking,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Threatened,FALSE,0,0,1,0,0,1,0,0,0,0,0,0,0
Threatening,TRUE,1,0,3,1,1,0,0,0,0,0,2,0,0
Throwing,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Touching,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Tracked,FALSE,1,1,0,0,0,0,2,0,0,0,0,0,0
Tracking,TRUE,0,1,1,1,0,0,0,0,0,0,0,0,1
Training,TRUE,28,1,1,1,1,1,1,0,0,26,0,0,0
Transformed,FALSE,4,0,0,0,0,0,0,1,0,1,0,2,0
Transforming,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0
Trapping,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Traversing,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Tricked,FALSE,1,2,2,0,1,0,0,0,1,0,2,0,1
Tricking,TRUE,14,1,0,0,1,1,9,1,0,3,0,0,0
Triggering,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Trolling,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Trusted,FALSE,0,2,0,0,0,0,2,0,0,0,0,0,0
Unaware,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0
Unsettled,FALSE,0,0,1,0,0,0,1,0,0,0,0,0,0
Uploaded,FALSE,2,0,0,0,0,0,0,2,0,0,0,0,0
uploading,TRUE,4,0,0,0,0,0,2,0,0,2,0,0,0
Used,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Using,TRUE,0,1,0,0,1,0,0,0,0,0,0,0,0
Verified,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Viewed,FALSE,2,0,1,0,0,0,1,0,0,0,1,1,0
Viewing,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Visiting,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Visualising,TRUE,3,0,0,0,0,0,0,3,0,0,0,0,0
Waiting,TRUE,1,0,0,0,0,1,0,0,0,0,0,0,0
Walking,TRUE,3,0,1,0,0,1,2,0,0,1,0,0,0
Warning,TRUE,0,0,1,1,0,0,0,0,0,0,0,0,0
Watched,FALSE,8,0,6,0,2,6,1,2,0,0,0,3,0
Watching,TRUE,17,5,9,3,3,7,14,0,0,3,1,0,0
Wearing,TRUE,8,0,0,0,0,0,8,0,0,0,0,0,0
Working,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Worrying,TRUE,0,0,2,0,1,1,0,0,0,0,0,0,0
Yelling,TRUE,0,0,3,0,0,2,0,0,0,0,1,0,0
NA,NA,1,0,2,0,0,1,1,0,0,0,1,0,0
