Creator,WorkID,WikidataID_work,Title,CreatorID,Creator_Wikidata_ID
Rana Dasgupta,613,NA,Facial recognition,612,Q7290627
Raquel De Anda,3171,NA,The Argus Project,3165,NA
Ratheesh Balakrishnan Poduval,2397,Q77895617,Android Kunjappan Version 5.25,2396,NA
Rebecca Roanhorse,2083,Q56215021,Welcome to Your Authentic Indian ExperienceTM,2081,Q56192533
Red Barrels,228,Q14838050,Outlast,227,NA
Rian Johnson,2148,Q6074,"Star Wars (Episode: 7, 8 & 9)",2153,NA
Richard Linklater,2599,Q300547,A Scanner Darkly,2598,Q40035
RIchard Mosse,823,NA,Infra,818,NA
RIchard Mosse,821,NA,Incoming,818,NA
Ridley Scott,2327,Q192686,Prometheus,2051,Q56005
Ridley Scott,2052,Q18547944,The Martian,2051,Q56005
Rival Games,131,Q65229170,Alien: Blackout,130,Q90405658
Robbie Barrat,71,NA,AI Generated Nude Portraits,70,NA
Robert Findlay,2655,NA,Change Return,2654,Q16030835
Robert Kirkman,2812,NA,Invincible,2811,Q311891
Robert Longo,1110,Q674586,Johnny Mnemonic,1108,Q1250139
Robert Rodriguez,2299,Q810987,Alita: Battle Angel,2298,NA
Robin Wasserman,534,NA,Skinned,532,Q2159917
Rockstar North,1041,Q853344,Manhunt,1040,Q94893
Rockstar North,1459,Q17452,Grand Theft Auto V,1040,Q94893
Rocksteady Studios,1458,Q15891648,Batman: Arkham Knight,1457,Q2307159
Rodney Rothman,1970,Q29588607,Spider-Man: Into the Spider-Verse,2197,NA
Romi Ron Morrison,3171,NA,The Argus Project,3163,NA
Ron Hughart,630,Q73622,Futurama,624,Q4502677
Rosemary Lee,1485,NA,Deconstructing Representation,1474,NA
Ruairi Robinson,2689,Q15088216,BlinkyTM,2688,NA
Ruben van de Ven,1556,NA,Emotion Hero,1555,NA
Ruben van de Ven,1557,NA,Sustaining Gazes,1555,NA
Rupert Sanders,2300,Q22575835,Ghost in the Shell,2310,NA
Russel T Davies,413,Q60776367,Years and Years,396,NA
Ryan Coogler,1722,Q23780734,Black Panther (2018 movie),1719,Q7383978
Ryan Turner,2672,NA,A Date in 2025,2671,Q7384602
S.B. Divya,3119,NA,Machinehood,3117,Q99336731
Said Polat,1024,Q107340428,Seed,1023,NA
Sam Lavigne,943,NA,White Collar Crime Risk Zones,941,Q93317679
Samanta Schweblin,1196,Q104412945,Little Eyes/Kentukis,1195,Q7408607
Samantha Gorman,514,NA,TendAR,511,Q108882642
Samantha Gorman,1147,Q106159719,The Under Presents,511,Q108882642
Sanne Weekers,1500,NA,ANONYMOUS: Anonymity scarf,1499,NA
Sara Lana,1675,NA,Pontos cegos / Blind spots,1672,NA
Sara Lana,1674,NA,Espécies de espaços II,1672,NA
Sarah Gailey,2525,Q65016942,STET,2521,Q64748209
Sarah J Maas,1223,NA,House of Earth and Blood,1221,NA
Sarah Pinsker,1612,Q95996827,A Song for a New Day,1609,Q28870552
Satô Ikurô,144,Q43183511,Cowboy Bebop,142,NA
Scott Cawthon,137,Q17618314,Five Nights at Freddy's,136,Q19827680
Scott Urban,574,NA,Reflectacles,572,NA
Seiko Mikami,3017,NA,Molecular Informatics-morphogenic substance via eye tracking,3016,Q29098468
Shankar Shanmugam,2362,Q21095433,2.0 (2018),2359,NA
Shen Yi,2344,Q60440861,Best Friend,2341,NA
SHI Weili,1638,NA,Terra Mars,1637,NA
Shin'ichirô Watanabe,144,Q43183511,Cowboy Bebop,143,NA
Shinseungback Kimyonghun,2037,NA,Cat or Human,2033,NA
Shinseungback Kimyonghun,2036,NA,Flower,2033,NA
Shinseungback Kimyonghun,2035,NA,Animal Classifier,2033,NA
Shu Lea Cheang,2820,NA,3x3x6,2819,Q3482619
Silvia Ruzanka,2120,NA,(In)Security Camera,2117,NA
Simon Doury,2250,NA,X Degrees of Separation,2249,NA
Simone C Niquille,1498,NA,REALFACE Glamoflage,1497,NA
Sofia Crespo,3182,NA,Artificial Remnants 2.0,3180,NA
Solveig Suess,900,NA,Geocinema,899,Q105821263
Song Han,1450,NA,Security Check,1449,NA
Sony Computer Entertainment Japan,1526,Q6545406,Lifeline,230,NA
Sony Computer Entertainment Japan,231,Q7647036,Surveillance Kanshisha,230,NA
Sookyun Yang,1050,NA,Volumetric Data Collector,1048,NA
Sougwen Chung,110,NA,Drawing Operations,109,Q28871477
Sour,NA,NA,NA,354,NA
Spike Chunsoft,1239,Q55602944,AI: The Somnium Files,1235,Q7577190
Square Enix,1119,Q20155152,Final Fantasy VII Remake,1117,Q207784
Stanley Kubrick,2277,Q103474,2001: A Space Odyssey (novel and film),2271,NA
STANZA,2116,NA,America is Bleeding,2115,NA
Starbreeze Studios,887,Q2525333,Syndicate,2746,Q2298950
Stavy Dan,193,NA,The Normalizing Machine,189,NA
Steina Vasulka,73,NA,Machine Vision,72,Q18920314
Stephen Moffat,1007,Q34316,Dr. Who: Series 7,1126,NA
Sterling Crispin,1568,NA,Data-Masks (Series),1567,NA
Stevan Djordjevic,2297,Q225964,Technotise: Edit & I,2292,NA
Steven Spielberg,141,Q244604,Minority Report,99,Q8877
Stewart Sugg,860,Q47500700,Slaughterbots,854,NA
Studio Dragon,1816,Q52145597,Memories of the Alhambra,1810,Q31180504
Studio Dragon,1940,Q79997506,Rugal,1810,Q31180504
Studio Ghibli,1162,Q51543,The Cat Returns,1158,Q182950
Sturgill Simpson,861,NA,Sound and Fury,843,Q16736403
Superflux,67,NA,Song of the Machine,66,NA
Suzanne Collins,589,Q11885031,The Hunger Games (series),588,Q228624
Sylvain Neuvel,1717,NA,The Test,1715,Q28092413
Tabita Rezaire,3205,NA,Deep Down Tidal,3204,Q54947289
Taika Waititi,2356,Q22665878,Thor: Ragnarok,2351,Q2388576
Takayuki Todo,1626,NA,SEER: Simulative Emotional Expression Robot,1625,NA
Technocrat Games,980,Q20860351,Technobabylon,979,NA
Ted Anderson,2978,NA,Moth & Whisper,2976,NA
Ted Chiang,1001,Q16747517,Exhalation,996,Q503095
Tega Brain,1185,NA,Asunder,1182,Q108569384
Tender Claws,514,NA,TendAR,1145,NA
Tender Claws,1147,Q106159719,The Under Presents,1145,NA
The Farm 51,1859,Q29168557,Get Even,2905,Q4051069
The Get Out Clause,345,NA,Paper,342,NA
the-third-person,222,NA,My Camera Knows Something I Don't,221,NA
Thebe Neruda Kgositsile,423,NA,Grief,420,NA
Theodore Watson,3012,NA,Portrait Machine,3011,NA
Thiago Hersan,1666,NA,MEMEMEME#selfie,1664,NA
Tim Maughan,655,NA,Infinite Detail: A Novel,652,NA
Tim Miller,1124,Q61740435,"Love, Death & Robots",1123,Q19561563
Timm Burckhardt,1053,NA,Privacy Machine,1051,NA
Tivon Rice,902,NA,"environment built for absence (an unofficial/artificial sequel to J.G. Ballard's ""High Rise"")",901,NA
Tlotlo Tsamaase,2238,NA,Behind our Irises,2236,Q109768606
Tomás Laurenzo,2126,NA,DOOR and BOX,1569,NA
Tomás Laurenzo,1658,NA,Memoirs of the Blind,1569,NA
Tomás Laurenzo,1656,NA,Smile,1569,NA
Toril Johannessen,3091,NA,Gruppebilde Bergen 2020,3090,Q17097855
Trevor Paglen,1613,NA,Behold these Glorious Times!,32,Q7839361
Trevor Paglen,1615,NA,ImageNet Roulette,32,Q7839361
Trevor Paglen,1621,NA,Sight Machine,32,Q7839361
Tyra Banks,389,Q4918623,True Beauty,387,NA
Ubisoft,1577,Q6052688,Assassin's Creed IV: Black Flag,23,Q188273
Ubisoft,45,Q54915210,Just Dance 2019,23,Q188273
Ubisoft,229,Q20155365,Tom Clancy's Ghost Recon Wildlands,23,Q188273
Ubisoft,1608,Q17183996,Tom Clancy's Rainbow Six Siege,23,Q188273
Ubisoft,2198,Q64534648,Watch Dogs: Legion,23,Q188273
Unknown Worlds Entertainment,1043,Q21039915,Subnautica,1042,Q3022081
unmake lab,2828,NA,Utopian Extraction,2825,NA
Usher Raymond IV,2449,NA,Too Much,2448,NA
Valve,3112,Q193581,Half-Life 2,1032,NA
Valve,1033,Q274897,Portal,1032,NA
Varun Nair,2344,Q60440861,Best Friend,2343,NA
Vavarella Emilio,2032,NA,DIGITAL PAREIDOLIA: A Personal Index Of Facebook’s Erroneous Portraits,214,NA
Vavarella Emilio,216,NA,THE GOOGLE TRILOGY – 3.The Driver and the Cameras,214,NA
Vavarella Emilio,2031,NA,Digital skin,214,NA
Veronique Ducharme,146,NA,Encounters,145,NA
Victor Fresco,931,Q832431,Better off Ted,929,Q7925905
Victoria Aveyard,327,NA,Red Queen,324,Q21066751
Wachowski Sisters,1953,Q83495,The Matrix,1826,NA
Wachowski Sisters,1830,Q12125299,Jupiter Ascending,1826,NA
Waltz Binaire,179,NA,Narciss,177,NA
Warm Lamp Games,47,Q27773357,Beholder,46,NA
Warren Ellis,254,Q128286,Transmetropolitan,264,Q540787
Weiyi Li,1668,NA,The Ongoing Moment,1665,NA
Wes Anderson,2532,Q28065409,Isle of Dogs,2529,Q223687
Wes Archer,927,Q15659308,Rick and Morty,640,Q3120735
William Gibson,1426,Q662029,Neuromancer,1100,Q188987
William Gibson,1101,NA,Pattern Recognition,1100,Q188987
William Gibson,2803,NA,The Peripheral,1100,Q188987
William Gibson,2798,NA,Agency,1100,Q188987
Wu Tiancheng,1073,NA,RASA-BOX,1071,NA
Yao Wang,1438,NA,"Goodnight, Melancholy",1435,NA
Yonlay Cabrera,1064,NA,VOIGHT-KAMPFF,1061,NA
Yû Irie,1487,Q65227528,AI Amok,1486,NA
Yudhanjaya Wijeratne,2975,NA,The Salvage Crew,2974,Q61771325
Yufeng Deng,3227,NA,A Disappeared Movement,3225,NA
Yvette King,3171,NA,The Argus Project,3168,NA
Zach Blas,1513,NA,Face Cages,28,Q28132547
Zach Blas,29,NA,Facial Weaponization Suite,28,Q28132547
Zach Lipovsky,2714,Q58227961,Freaks,2712,Q8063816
Zaster,669,NA,I'm on Observation Duty,668,NA
Zhengren Chen,1059,NA,Gluttonous Snake,1056,NA
Zhengyang Zhou,1059,NA,Gluttonous Snake,1057,NA
Zuzana Husárová,233,NA,Any Vision,232,NA
